tour-de-france,2009,14,199.0,1709.0,40.0,1557.0,"[16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 26.0, 221.3, 336.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2009,15,207.5,3659.0,196.0,1557.0,"[43.0, 63.1, 66.1, 0.0, 0.0, 86.1, 89.1, 95.1, 115.1, 126.2, 133.2, 0.0, 143.2, 152.2, 153.2, 0.0, 156.2, 0.0, 0.0, 161.2, 0.0, 0.0, 172.2, 194.3, 0.0, 0.0, 197.3, 204.3, 216.3, 223.3, 0.0, 0.0, 0.0, 234.3, 246.4, 0.0, 0.0, 0.0, 250.4, 0.0, 254.4, 260.4, 263.4, 278.4, 283.4, 298.4, 307.5, 321.5, 324.5]"
tour-de-france,2009,16,159.0,3895.0,181.0,1557.0,"[6.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.1, 196.3, 0.0, 235.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2009,17,169.5,4781.0,343.0,1557.0,"[0.0, 0.0, 138.2, 0.0, 147.2, 187.3, 249.4, 0.0, 370.6, 0.0, 372.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 375.6, 379.6, 421.7, 467.7, 0.0, 0.0, 0.0, 0.0, 0.0, 470.7, 510.8, 534.8, 0.0, 0.0, 0.0, 0.0, 538.8, 661.1, 0.0, 861.1, 1161.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1081.3, 0.0, 1231.5, 1351.7]"
tour-de-france,2009,18,40.5,344.0,27.0,1557.0,"[3.0, 15.0, 33.0, 41.0, 43.0, 44.0, 45.0, 54.0, 62.1, 64.1, 74.1, 79.1, 80.1, 88.1, 90.1, 97.1, 98.1, 0.0, 102.1, 105.1, 108.1, 120.2, 0.0, 125.2, 126.2, 131.2, 133.2, 134.2, 137.2, 138.2, 146.2, 152.2, 154.2, 0.0, 156.2, 0.0, 157.2, 160.2, 165.2, 166.2, 170.2, 171.2, 172.2, 177.2, 180.3, 183.3, 187.3, 189.3, 191.3]"
tour-de-france,2009,19,178.0,1891.0,63.0,1557.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 32.0, 45.0, 70.1, 75.1, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2009,20,167.0,3767.0,343.0,1557.0,"[3.0, 38.0, 0.0, 41.0, 43.0, 46.0, 56.0, 58.0, 63.1, 99.1, 102.1, 107.1, 116.1, 146.2, 154.2, 162.2, 164.2, 183.3, 195.3, 0.0, 200.3, 0.0, 263.4, 277.4, 307.5, 311.5, 336.5, 340.5, 342.5, 0.0, 345.5, 0.0, 0.0, 0.0, 0.0, 0.0, 347.5, 350.5, 356.5, 0.0, 365.6, 369.6, 378.6, 386.6, 388.6, 0.0, 407.6, 433.7, 440.7]"
tour-de-france,2009,21,164.0,521.0,1.0,1557.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2010,1,223.5,420.0,0.0,1685.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2010,2,201.0,2708.0,98.0,1685.0,"[236.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2010,3,213.0,1168.0,7.0,1685.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.1, 106.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 128.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 133.2, 145.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2010,4,153.5,1107.0,7.0,1685.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2010,5,187.5,1374.0,19.0,1685.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2010,6,227.5,2345.0,44.0,1685.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2010,7,165.5,3446.0,211.0,1685.0,"[57.0, 87.1, 100.1, 0.0, 0.0, 107.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 187.3, 235.3, 240.4, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2010,8,189.0,3636.0,297.0,1685.0,"[0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 39.0, 74.1, 0.0, 0.0, 97.1, 105.1, 0.0, 125.2, 135.2, 138.2, 0.0, 140.2, 143.2, 0.0, 0.0, 0.0, 207.3, 0.0, 0.0, 0.0, 245.4, 273.4, 346.5, 347.5, 350.5, 390.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 419.6]"
tour-de-france,2010,9,204.5,5144.0,264.0,1685.0,"[0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 52.0, 127.2, 0.0, 0.0, 0.0, 130.2, 170.2, 0.0, 0.0, 0.0, 0.0, 228.3, 0.0, 0.0, 231.3, 293.4, 295.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 299.4, 0.0, 307.5, 341.5, 462.7, 489.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2010,10,179.0,3187.0,162.0,1685.0,"[0.0, 89.1, 0.0, 93.1, 200.3, 1301.2, 1351.3, 1031.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2010,11,184.5,1264.0,21.0,1685.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2010,12,210.5,3485.0,143.0,1685.0,"[0.0, 4.0, 10.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 17.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 53.0, 0.0, 0.0, 0.0, 0.0, 71.1, 0.0, 0.0, 0.0, 80.1, 53.0, 86.1, 99.1, 0.0, 0.0, 103.1, 115.1, 0.0, 0.0, 129.2, 134.2, 0.0, 0.0, 0.0, 0.0, 137.2, 0.0, 0.0]"
tour-de-france,2010,13,196.0,2163.0,60.0,1685.0,"[13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2010,14,184.5,3796.0,324.0,1685.0,"[54.0, 0.0, 68.1, 0.0, 0.0, 0.0, 0.0, 109.1, 0.0, 113.1, 120.2, 0.0, 122.2, 0.0, 136.2, 146.2, 147.2, 150.2, 0.0, 0.0, 0.0, 171.2, 0.0, 0.0, 181.3, 0.0, 183.3, 0.0, 197.3, 213.3, 244.4, 0.0, 252.4, 299.4, 0.0, 339.5, 0.0, 0.0, 0.0, 467.7, 0.0, 536.8, 545.9, 551.9, 569.9, 1081.0, 1091.0, 661.1, 1141.1]"
tour-de-france,2010,15,187.5,3542.0,237.0,1685.0,"[80.1, 0.0, 170.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 209.3, 0.0, 0.0, 235.3, 0.0, 0.0, 0.0, 248.4, 0.0, 0.0, 0.0, 0.0, 0.0, 254.4, 318.5, 344.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 418.6, 472.7, 515.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 575.9, 0.0, 0.0]"
tour-de-france,2010,16,199.5,4721.0,202.0,1685.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 405.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2010,17,174.0,4681.0,410.0,1685.0,"[0.0, 78.1, 87.1, 92.1, 100.1, 0.0, 105.1, 108.1, 134.2, 180.3, 206.3, 210.3, 215.3, 224.3, 238.3, 252.4, 256.4, 267.4, 0.0, 270.4, 276.4, 299.4, 315.5, 323.5, 330.5, 337.5, 342.5, 344.5, 352.5, 356.5, 358.5, 381.6, 395.6, 412.6, 422.7, 456.7, 469.7, 475.7, 507.8, 533.8, 539.8, 0.0, 0.0, 542.9, 554.9, 721.0, 861.0, 1051.0, 0.0]"
tour-de-france,2010,18,198.0,1056.0,9.0,1685.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2010,19,52.0,167.0,0.0,1685.0,"[17.0, 108.1, 154.2, 180.3, 183.3, 190.3, 201.3, 213.3, 218.3, 231.3, 240.4, 246.4, 254.4, 255.4, 0.0, 260.4, 273.4, 278.4, 279.4, 286.4, 288.4, 299.4, 302.5, 307.5, 308.5, 309.5, 314.5, 315.5, 316.5, 328.5, 330.5, 332.5, 338.5, 343.5, 0.0, 348.5, 350.5, 351.5, 0.0, 359.5, 361.6, 373.6, 374.6, 380.6, 386.6, 389.6, 390.6, 391.6, 398.6]"
tour-de-france,2010,20,102.5,481.0,6.0,1685.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2010,21,nan,nan,nan,nan,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan]"
tour-de-france,2011,1,191.5,1286.0,35.0,1713.0,"[3.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2011,2,23.0,188.0,0.0,1713.0,"['', '', '', '', '', '', '', '', '', 1445.2, '', '', '', '', '', '', '', '', '', 1445.2, '', '', '', '', '', '', '', '', '', 1445.2, '', '', '', '', '', '', '', '', '', 1445.3, '', '', '', '', '', '', '', '', '']"
tour-de-france,2011,3,198.0,1066.0,11.0,1713.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2011,4,172.5,2250.0,83.0,1713.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0]"
tour-de-france,2011,5,164.5,1652.0,39.0,1713.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2011,6,226.5,2373.0,52.0,1713.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2011,7,215.0,1304.0,6.0,1713.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2011,8,190.0,3019.0,130.0,1713.0,"[12.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 29.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.1, 76.1]"
tour-de-france,2011,9,208.0,3975.0,160.0,1713.0,"[5.0, 13.0, 239.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 247.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 253.4, 0.0, 260.4, 266.4, 270.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 275.4, 0.0, 0.0, 0.0, 279.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 287.4, 306.5, 0.0]"
tour-de-france,2011,10,161.0,1933.0,77.0,1713.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2011,11,168.5,1695.0,42.0,1713.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2011,12,211.0,4563.0,399.0,1713.0,"[7.0, 10.0, 30.0, 0.0, 0.0, 35.0, 43.0, 50.0, 0.0, 63.1, 79.1, 85.1, 0.0, 116.1, 0.0, 122.2, 130.2, 0.0, 173.2, 186.3, 0.0, 188.3, 199.3, 205.3, 218.3, 234.3, 235.3, 237.3, 238.3, 255.4, 0.0, 261.4, 263.4, 297.4, 320.5, 0.0, 373.6, 426.7, 0.0, 454.7, 0.0, 0.0, 506.8, 0.0, 0.0, 536.8, 543.9, 0.0, 596.9]"
tour-de-france,2011,13,152.5,2605.0,148.0,1713.0,"[10.0, 26.0, 300.5, 302.5, 303.5, 308.5, 316.5, 0.0, 408.6, 411.6, 457.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2011,14,168.5,5420.0,462.0,1713.0,"[21.0, 46.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.1, 119.1, 0.0, 143.2, 158.2, 0.0, 181.3, 219.3, 0.0, 235.3, 0.0, 256.4, 286.4, 300.5, 0.0, 303.5, 0.0, 326.5, 337.5, 401.6, 407.6, 0.0, 0.0, 0.0, 446.7, 451.7, 509.8, 585.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1021.0, 1021.1]"
tour-de-france,2011,15,192.5,1464.0,25.0,1713.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2011,16,162.5,2372.0,90.0,1713.0,"[0.0, 2.0, 38.0, 52.0, 85.1, 0.0, 115.1, 0.0, 118.1, 263.4, 266.4, 0.0, 284.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 302.5, 317.5, 0.0, 0.0, 0.0, 0.0, 0.0, 332.5, 0.0, 0.0, 0.0, 0.0, 378.6, 0.0, 0.0, 408.6, 414.6, 0.0, 425.7, 432.7, 441.7, 0.0, 0.0]"
tour-de-france,2011,17,179.0,3193.0,170.0,1713.0,"[40.0, 50.0, 0.0, 0.0, 70.1, 0.0, 0.0, 75.1, 140.2, 0.0, 157.2, 215.3, 240.4, 0.0, 0.0, 266.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 274.4, 0.0, 293.4, 0.0, 0.0, 0.0, 303.5, 0.0, 340.5, 356.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 386.6, 0.0, 0.0, 407.6, 418.6, 0.0, 0.0]"
tour-de-france,2011,18,189.0,5268.0,329.0,1713.0,"[127.2, 135.2, 138.2, 141.2, 147.2, 153.2, 202.3, 205.3, 211.3, 215.3, 218.3, 224.3, 230.3, 0.0, 235.3, 247.4, 282.4, 298.4, 307.5, 335.5, 0.0, 413.6, 421.7, 445.7, 451.7, 0.0, 464.7, 557.9, 0.0, 931.0, 831.1, 931.2, 1151.3, 901.4, 1041.4, 1291.4, 1431.5, 1251.7, 1341.7, 1261.8, 1331.8, 1261.9, 1282.0, 1492.0, 0.0, 1632.0, 0.0, 1532.1, 1772.1]"
tour-de-france,2011,19,109.5,3571.0,368.0,1713.0,"[14.0, 23.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.1, 0.0, 87.1, 126.2, 0.0, 0.0, 0.0, 151.2, 166.2, 202.3, 0.0, 0.0, 0.0, 214.3, 227.3, 266.4, 292.4, 319.5, 0.0, 0.0, 341.5, 349.5, 0.0, 0.0, 0.0, 407.6, 433.7, 460.7, 493.8, 525.8, 0.0, 587.9, 0.0, 0.0, 0.0, 921.0, 1171.0, 1191.0, 971.2, 1001.2, 1101.2]"
tour-de-france,2011,20,42.5,709.0,53.0,1713.0,"[7.0, 66.1, 89.1, 90.1, 93.1, 97.1, 102.1, 123.2, 0.0, 128.2, 130.2, 134.2, 156.2, 0.0, 158.2, 0.0, 159.2, 0.0, 161.2, 170.2, 171.2, 177.2, 178.2, 180.3, 183.3, 203.3, 208.3, 210.3, 216.3, 218.3, 221.3, 223.3, 227.3, 231.3, 237.3, 238.3, 239.3, 241.4, 247.4, 250.4, 253.4, 258.4, 260.4, 263.4, 264.4, 270.4, 275.4, 276.4, 278.4]"
tour-de-france,2011,21,95.0,436.0,2.0,1713.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2012,1,198.0,2680.0,66.0,1703.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0]"
