giro-d-italia,2004,17,153.0,2279.0,148.0,621.0,"[135.2, 169.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 190.3, 0.0, 0.0, 0.0, 0.0, 201.3, 0.0, 211.3, 0.0, 0.0, 0.0, 0.0, 217.3, 222.3, 238.3, 257.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 261.4, 0.0, 270.4, 304.5]"
giro-d-italia,2004,18,118.0,3813.0,317.0,621.0,"[5.0, 0.0, 9.0, 17.0, 35.0, 0.0, 41.0, 0.0, 43.0, 60.1, 71.1, 76.1, 81.1, 123.2, 132.2, 188.3, 0.0, 235.3, 265.4, 335.5, 0.0, 0.0, 0.0, 340.5, 0.0, 347.5, 354.5, 357.5, 387.6, 450.7, 458.7, 0.0, 476.7, 551.9, 721.0, 741.1, 0.0, 1211.1, 1061.3, 0.0, 0.0, 1251.3, 1161.4, 1231.4, 0.0, 0.0, 981.6, 1291.6, 1401.6]"
giro-d-italia,2004,19,122.0,3428.0,339.0,621.0,"[2.0, 23.0, 52.0, 0.0, 83.1, 0.0, 0.0, 103.1, 0.0, 0.0, 0.0, 111.1, 0.0, 154.2, 0.0, 0.0, 160.2, 164.2, 211.3, 246.4, 302.5, 0.0, 424.7, 507.8, 0.0, 0.0, 589.9, 0.0, 851.0, 0.0, 741.1, 831.1, 0.0, 951.1, 921.3, 1371.4, 1431.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1481.5]"
giro-d-italia,2004,20,149.0,266.0,0.0,621.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2004,21,nan,nan,nan,nan,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan]"
giro-d-italia,2005,1,208.0,1785.0,51.0,929.0,"[3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2005,2,182.0,1699.0,52.0,929.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2005,3,210.0,2462.0,102.0,929.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2005,4,220.0,1583.0,32.0,929.0,"[0.0, 0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0]"
giro-d-italia,2005,5,223.0,3353.0,125.0,929.0,"[0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2005,6,153.0,1549.0,32.0,929.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2005,7,211.0,2323.0,135.0,929.0,"[20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 31.0, 0.0, 47.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.1, 109.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2005,8,45.0,579.0,34.0,929.0,"[17.0, 44.0, 48.0, 51.0, 67.1, 75.1, 83.1, 94.1, 95.1, 116.1, 0.0, 127.2, 129.2, 140.2, 144.2, 150.2, 159.2, 160.2, 164.2, 166.2, 167.2, 172.2, 174.2, 180.3, 182.3, 185.3, 187.3, 189.3, 0.0, 192.3, 0.0, 0.0, 197.3, 198.3, 199.3, 0.0, 204.3, 206.3, 224.3, 0.0, 225.3, 227.3, 232.3, 238.3, 242.4, 0.0, 243.4, 245.4, 246.4]"
giro-d-italia,2005,9,139.0,1354.0,28.0,929.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2005,10,212.0,230.0,0.0,929.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2005,11,150.0,3798.0,333.0,929.0,"[0.0, 21.0, 61.1, 110.1, 123.2, 0.0, 0.0, 137.2, 139.2, 144.2, 164.2, 166.2, 173.2, 0.0, 207.3, 235.3, 237.3, 0.0, 0.0, 0.0, 277.4, 280.4, 340.5, 362.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 373.6, 377.6, 386.6, 0.0, 0.0, 389.6, 498.8, 510.8, 520.8]"
giro-d-italia,2005,12,178.0,2120.0,61.0,929.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2005,13,218.0,5994.0,364.0,929.0,"[23.0, 0.0, 27.0, 106.1, 177.2, 183.3, 228.3, 240.4, 247.4, 0.0, 278.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 299.4, 308.5, 310.5, 314.5, 323.5, 341.5, 349.5, 0.0, 0.0, 352.5, 372.6, 0.0, 381.6, 388.6, 421.7, 0.0, 423.7, 487.8, 0.0, 504.8, 0.0, 524.8, 651.0, 841.0, 1021.0, 1181.1, 1271.2, 1061.4, 1101.4, 0.0, 1221.4]"
giro-d-italia,2005,14,210.0,5889.0,365.0,929.0,"[110.1, 0.0, 171.2, 195.3, 0.0, 0.0, 0.0, 223.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 246.4, 0.0, 332.5, 0.0, 0.0, 350.5, 0.0, 394.6, 0.0, 459.7, 596.9, 751.2, 0.0, 781.3, 0.0, 0.0, 1071.3, 1411.6, 0.0, 1242.0, 1742.1, 0.0, 0.0, 1452.4, 1562.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2005,15,154.0,950.0,30.0,929.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2005,16,210.0,1267.0,61.0,929.0,"[9.0, 16.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 558.9, 0.0, 1482.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2005,17,194.0,4088.0,264.0,929.0,"[66.1, 0.0, 92.1, 108.1, 0.0, 0.0, 0.0, 0.0, 0.0, 115.1, 145.2, 149.2, 154.2, 165.2, 169.2, 0.0, 179.2, 181.3, 204.3, 0.0, 254.4, 260.4, 285.4, 295.4, 306.5, 320.5, 351.5, 362.6, 382.6, 454.7, 467.7, 492.8, 496.8, 621.0, 651.0, 941.0, 1121.3, 0.0, 1121.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1431.6, 1491.6, 0.0, 0.0]"
giro-d-italia,2005,18,34.0,518.0,57.0,929.0,"[9.0, 20.0, 23.0, 28.0, 40.0, 62.1, 85.1, 88.1, 94.1, 96.1, 99.1, 114.1, 115.1, 118.1, 119.1, 131.2, 132.2, 142.2, 158.2, 166.2, 0.0, 168.2, 0.0, 0.0, 170.2, 171.2, 181.3, 182.3, 0.0, 184.3, 187.3, 190.3, 197.3, 199.3, 0.0, 203.3, 211.3, 216.3, 217.3, 227.3, 229.3, 231.3, 235.3, 0.0, 242.4, 244.4, 245.4, 246.4, 247.4]"
giro-d-italia,2005,19,190.0,4674.0,357.0,929.0,"[26.0, 97.1, 113.1, 115.1, 0.0, 0.0, 0.0, 158.2, 307.5, 314.5, 0.0, 361.6, 0.0, 400.6, 0.0, 0.0, 471.7, 481.8, 542.9, 591.9, 891.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1041.0, 731.2, 0.0, 1051.2, 1341.3, 931.4, 1041.4, 1111.5, 0.0, 1321.5, 0.0, 0.0, 0.0, 1451.5, 0.0, 1181.6, 1421.7, 0.0, 1642.1, 0.0, 0.0]"
giro-d-italia,2005,20,119.0,366.0,3.0,929.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2005,21,nan,nan,nan,nan,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan]"
giro-d-italia,2006,1,197.0,1364.0,15.0,997.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2006,2,202.0,1873.0,51.0,997.0,"[2.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2006,3,193.0,2581.0,52.0,997.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2006,4,35.0,98.0,0.0,997.0,"['', '', '', '', '', '', '', '', '', 2165.7, '', '', '', '', '', '', '', '', '', 2223.5, '', '', '', '', '', '', '', '', '', 2223.8, '', '', '', '', '', '', '', '', '', 2225.6, '', '', '', '', '', '', '', '', '']"
giro-d-italia,2006,5,227.0,329.0,0.0,997.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2006,6,236.0,4513.0,219.0,997.0,"[14.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 29.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.0, 42.0, 0.0, 0.0, 0.0, 54.0, 0.0, 0.0, 0.0, 63.1, 0.0, 0.0, 0.0, 0.0, 79.1, 0.0, 0.0, 0.0, 93.1, 118.1, 123.2, 124.2, 170.2, 174.2, 305.5]"
giro-d-italia,2006,7,171.0,2227.0,240.0,997.0,"[30.0, 0.0, 45.0, 69.1, 75.1, 0.0, 92.1, 110.1, 112.1, 129.2, 0.0, 0.0, 134.2, 140.2, 0.0, 0.0, 145.2, 154.2, 0.0, 0.0, 0.0, 0.0, 167.2, 177.2, 0.0, 218.3, 0.0, 226.3, 249.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 261.4, 296.4, 0.0, 0.0, 0.0, 332.5, 0.0, 0.0, 335.5, 351.5, 387.6, 404.6, 411.6, 431.7]"
giro-d-italia,2006,8,127.0,1384.0,67.0,997.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2006,9,187.0,2652.0,111.0,997.0,"[0.0, 2.0, 0.0, 3.0, 0.0, 5.0, 0.0, 8.0, 0.0, 13.0, 0.0, 20.0, 24.0, 0.0, 31.0, 35.0, 104.1, 0.0, 203.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 214.3, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2006,10,50.0,69.0,0.0,997.0,"[28.0, 61.1, 69.1, 79.1, 102.1, 132.2, 142.2, 144.2, 147.2, 155.2, 160.2, 172.2, 177.2, 181.3, 182.3, 0.0, 187.3, 192.3, 198.3, 200.3, 219.3, 222.3, 225.3, 226.3, 232.3, 238.3, 242.4, 245.4, 255.4, 256.4, 0.0, 261.4, 262.4, 263.4, 267.4, 273.4, 0.0, 280.4, 286.4, 290.4, 291.4, 296.4, 0.0, 297.4, 299.4, 0.0, 300.5, 0.0, 304.5]"
giro-d-italia,2006,11,171.0,1947.0,136.0,997.0,"[5.0, 0.0, 0.0, 0.0, 0.0, 63.1, 0.0, 0.0, 0.0, 145.2, 155.2, 423.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2006,12,218.0,2766.0,239.0,997.0,"[44.0, 79.1, 0.0, 129.2, 0.0, 133.2, 138.2, 156.2, 0.0, 0.0, 0.0, 162.2, 0.0, 180.3, 209.3, 212.3, 215.3, 230.3, 0.0, 0.0, 290.4, 305.5, 312.5, 315.5, 316.5, 0.0, 329.5, 355.5, 0.0, 0.0, 369.6, 380.6, 388.6, 396.6, 401.6, 0.0, 0.0, 0.0, 435.7, 438.7, 0.0, 450.7, 479.7, 0.0, 485.8, 500.8, 506.8, 531.8, 539.8]"
giro-d-italia,2006,13,223.0,3455.0,158.0,997.0,"[0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 464.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2006,14,189.0,496.0,3.0,997.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2006,15,173.0,3405.0,303.0,997.0,"[86.1, 97.1, 0.0, 160.2, 165.2, 192.3, 205.3, 207.3, 0.0, 0.0, 0.0, 0.0, 213.3, 219.3, 225.3, 259.4, 0.0, 262.4, 0.0, 0.0, 269.4, 277.4, 0.0, 0.0, 282.4, 305.5, 327.5, 0.0, 0.0, 328.5, 366.6, 375.6, 377.6, 391.6, 0.0, 399.6, 420.7, 0.0, 0.0, 425.7, 461.7, 0.0, 485.8, 492.8, 495.8, 510.8, 0.0, 0.0, 0.0]"
giro-d-italia,2006,16,121.0,2243.0,195.0,997.0,"[0.0, 15.0, 19.0, 28.0, 37.0, 41.0, 48.0, 58.0, 0.0, 74.1, 0.0, 89.1, 0.0, 0.0, 0.0, 0.0, 0.0, 93.1, 95.1, 0.0, 101.1, 0.0, 110.1, 0.0, 113.1, 127.2, 129.2, 133.2, 135.2, 0.0, 0.0, 142.2, 148.2, 169.2, 0.0, 175.2, 177.2, 0.0, 0.0, 190.3, 208.3, 0.0, 0.0, 0.0, 0.0, 212.3, 219.3, 0.0, 0.0]"
giro-d-italia,2006,17,210.0,3033.0,171.0,997.0,"[0.0, 0.0, 2.0, 7.0, 163.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2006,18,224.0,5741.0,375.0,997.0,"[4.0, 81.1, 115.1, 126.2, 0.0, 135.2, 0.0, 0.0, 139.2, 159.2, 160.2, 175.2, 237.3, 256.4, 0.0, 0.0, 0.0, 0.0, 270.4, 288.4, 308.5, 311.5, 0.0, 0.0, 354.5, 374.6, 386.6, 0.0, 398.6, 0.0, 0.0, 0.0, 420.7, 447.7, 464.7, 506.8, 0.0, 519.8, 0.0, 526.8, 0.0, 572.9, 761.0, 931.1, 861.2, 1031.2, 1061.2, 1381.4, 0.0]"
giro-d-italia,2006,19,211.0,5411.0,392.0,997.0,"[77.1, 171.2, 0.0, 363.6, 0.0, 446.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 711.0, 0.0, 1361.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1041.7, 0.0, 0.0, 0.0, 1462.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1862.6, 2032.6, 0.0, 1802.8, 1812.9, 2183.4, 0.0, 0.0]"
giro-d-italia,2006,20,140.0,430.0,2.0,997.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2006,21,nan,nan,nan,nan,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan]"
giro-d-italia,2007,1,26.0,374.0,25.0,844.0,"['', '', '', '', '', '', '', '', '', 1985.1, '', '', '', '', '', '', '', '', '', 2040.8, '', '', '', '', '', '', '', '', '', 2042.0, '', '', '', '', '', '', '', '', '', 2042.7, '', '', '', '', '', '', '', '', '']"
giro-d-italia,2007,2,206.0,2247.0,79.0,844.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2007,3,180.0,2044.0,58.0,844.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2007,4,154.0,3433.0,180.0,844.0,"[0.0, 0.0, 3.0, 0.0, 6.0, 0.0, 7.0, 13.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 60.1, 0.0, 62.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.1]"
giro-d-italia,2007,5,173.0,1720.0,56.0,844.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
